compound name,Group,Hypotaurine,Taurine,Glycerol 3-phosphate,L-erythrulose,L-threonate,D-Erythrose 4-phosphate,N-phosphocreatinate,3-methyl-2-oxobutanoate,beta-hydroxy-beta-methylbutyrate,Xanthine,(S)-dihydroorotate,N-Carbamoyl-L-aspartate,5-Phospho-beta-D-ribosylamine,(R)-2-hydroxy-4-methylpentanoate,4-nitrophenolate,2-methylglutaconic acid,adipic acid,lysine,2-aminomuconate,2-oxoadipate,erythro-5-hydroxy-L-lysinium,arginine,L-Fucose 1-phosphate,D-Glucosamine 6-phosphate,6-Phosphogluconic acid,4-hydroxybenzoate/Gentisate aldehyde,3-hydroxyanthranilate,quinolinate,2-acetamido-5-oxopentanoate,N-acetyl-L-glutamate,L-cystathionine,N1-(5-Phospho-D-ribosyl)glycinamide,Sedoheptulose 7-phosphate,"sedoheptulose 1,7-bisphosphate",4-pyridoxate,fructoseglycine,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide,nonanoate,(4-hydroxy-3-methoxyphenyl)acetaldehyde,4-hydroperoxy-2-nonenal,Azelaic acid,(R)-Pantothenate,carnosine,gama-L-glutamyl-L-alpha-aminobutyrate,Galactosylglycerol,S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine,N-acetyl-seryl-aspartate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,Perillic acid,"trans-4,5-epoxy-2(E)-decenal",caprate,w-hydroxydecanoicacid,kynurenate,N(omega)-(L-Arginino)succinate,dIMP,L-tryptophan,5-Methoxyindoleacetate,Glycyl-phenylalanine,laurate,omega hydroxy dodecanoate (n-C12:0),Dodecanedioic acid,fructosyllysine,tetradecenoate (n-C14:1),myristate,omega hydroxy tetradecanoate (n-C14:0),3(S)6(R)-dihydroxy-tetradec-8Z-enoate/3(S)6(S)-dihydroxy-tetradec-8Z-enoate,pentadecanoate,palmitoleate,palmitate,omega hydroxy hexadecanoate (n-C16:0),11'-Carboxy-alpha-chromanol,Hexadecanedioic acid,margarate,stearate,"8,11,14-Eicosatrienoic acid (DGLA)",Eicosenoic acid,15(S)-Hydroxyeicosatrienoic acid,N-Acetylneuraminate 9-phosphate,(R)-S-lactoylglutathionate,UDP-alpha-D-xylose,ADP-ribose,UDP-D-glucuronate,GDP-D-mannose,NADH,NADPH,glycochenodeoxycholate,taurolithocholate,cholesterol sulfate,C4H6O3(3),C4H8O3(3),5-oxoproline/L-1-Pyrroline-3-hydroxy-5-carboxylate,itaconate/Mesaconate,L-4-hydroxyglutamate semialdehyde,C5H10O5(6),L-arabinitol/xylitol/D-ribitol,L-xylonate/L-lyxonate,2-deoxy-D-ribose 5-phosphate/2-Deoxy-D-ribose 1-phosphate,ribose-phosphate,3-methyl-2-oxopentanoate/4-methyl-2-oxopentanoate(ketoleucine),L-fucose/L-Fuculose,N-Formimidoyl-L-glutamate,N-acetyl-L-aspartate/2-Amino-3-oxoadipate,3-Keto-beta-D-galactose/L-Gulonolactone,C6H12O6(5),L-Iditol/D-glucitol/galactitol,3-dehydro-L-gulonate/D-glucuronate/L-iduronate,gulonate,Methylisocitric acid/2-methylcitrate,phenylacetate/(4-hydroxyphenyl)acetaldehyde,"4-Hydroxyphenylacetate/2-Hydroxyphenylacetate/3,4-Dihydroxyphenylacetaldehyde",N-formylanthranilate/noradrenochrome,"4-hydroxy-2-nonenal/3,4-epoxynonanal",4(R)-hydroxy-dodec-6Z-enoate/4(S)-hydroxy-dodec-6Z-enoate,linoleic acid/linoelaidic acid (all trans C18:2)/octadecadienoate (n-C18:2),oleic acid/elaidate/trans-vaccenate,9(10)-EpOME/12(13)-EpOME,"9,10-hydroxyoctadec-12(Z)-enoate/12,13-hydroxyoctadec-9(Z)-enoate",pristanic acid,C20H30O2(4),arachidonic acid,phytanic acid/arachidic acid,C20H32O3(12),docosahexaenoate(DHA),"clupanodonic acid/docosa-4,7,10,13,16-pentaenoic acid",UDP-D-glucose/UDP-D-galactose,ADP-mannose/GDP-L-fucose/ADP alpha-D-glucoside,UDP-N-acetyl-alpha-D-glucosamine/UDP-N-acetyl-alpha-D-galactosamine,Taurodeoxycholic acid/taurochenodeoxycholate,C27H46O4(3),Ercalcitriol,4alpha-5-epoxy-8alpha-hydroperoxytocopherone/7-8-epoxy-8alpha-hydroperoxytocopherone,L-isoleucine/L-leucine,thiosulfate,Diphosphate,L-cysteate,D-Glucuronate 1-phosphate,dCTP,L-glutamate,myo-inositol,uracil,aspartate, Hypoxanthine , 5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide , IMP , GMP , GDP, GTP,AMP,ADP,ATP, CMP , CDP, CTP, UMP, UDP, UTP, dUDP, guanosine , cytidine , uridine , Thymidine , Deoxyinosine , Deoxyuridine ,alpha-D-glucose,G6P/F6P,"beta-D-Fructose 1,6-bisphosphate",Dihydroxyacetone phosphate,D-Glycerate 3-phosphate/D-Glycerate 2-phosphate,Phosphoenolpyruvate,pyruvate,lactate,citrate/isocitrate,cis-aconitate,2-oxoglutarate(2-),succinate(2-),fumarate,malate(2-),acetoacetate,2-Hydroxyglutarate,dUMP,dTTP,2-aminoacrylic acid,N-Methylethanolamine phosphate,creatinine,creatine,Phosphodimethylethanolamine,"5,6-dihydrothymine",2-deoxy-D-ribose,2-keto-4-methylthiobutyrate,L-cysteinylglycine,choline phosphate,Nicotinamide,Urocanate,Methylimidazoleacetic acid,citr_L[e],D-Glucosamine,benzoate,anthranilate,N(2)-acetyl-L-ornithine,dopaminochrome,Pyridoxal,sn-Glycero-3-phosphocholine,5-amino-1-(5-phospho-D-ribosyl)imidazole,coumarin,N6N6N6-Trimethyl-L-lysine,L-Alanyl-L-leucine,3-Hydroxy-N6N6N6-trimethyl-L-lysine,C9H13N5O3(4),5-Hydroxyindoleacetate,N-methyl-467-trihydroxy-1234-tetrahydroisoquinoline,xanthosine,glutathione,beta-carboline,5-methoxytryptophol,"N1,N12-diacetylspermidine",5-Methylthioadenosine,N-acetylneuraminic acid,NeuNGc,thiamine,S-(2-Methylpropanoyl)-dihydrolipoamide,CDP-ethanolamine,beta-1-4-mannose-N-acetylglucosamine,CMP-N-trimethyl-2-aminoethylphosphonate,CDPcholine,GSSG,CMP-N-acetyl-beta-neuraminate,NAD+,NADP+,Flavin adenine dinucleotide oxidized,13-carboxy-gama-tocopherol,bilirubin,C4H9NO2(4),Ureidopropionic acid/Glycyl-glycine,histamine,acetamidopropanal,Ornithine,3-Ureidoisobutyrate/Glycylsarcosine,C6H11NO3(4),(R)-mevalonate,spermidine dialdehyde-2,acetylcholine/4-(trimethylammonio)butanoate,isoputreanine/putreanine,Glycylproline/L-Prolinylglycine,Pyridoxine/Norepinephrine-1,C9H8O3(3),pseudoecgonine/ecgonine,indole-3-acetate/(5-hydroxyindol-3-yl)acetaldehyde,(-)-Salsolinol/NN-dimethyldopaminequinone-1,L-kynurenine/Formyl-5-hydroxykynurenamine,methyl indole-3-acetate,sphingosine/(2S)-1-hydroxy-3-oxooctadecan-2-aminium,3-oxo-10(R)-hydroxy-octadeca-6E8E12Z-trienoate/3-oxo-10(S)-hydroxy-octadeca-6E8E12Z-trienoate,C18H32O4(3),C20H28O(5),C20H28O2(7),C27H44O2(5),5-guanidino-2-oxopentanoic acid,L-serine,L-asparagine,choline,L-methionine,L-histidine,L-phenylalanine,Biotin,S-Adenosyl-L-homocysteine,S-adenosyl-L-methionine,Riboflavin,Folate,Coenzyme A,L-threonine,glycine betaine,L-glutamine,L-tyrosine,L-alanine,L-proline,inosine, adenosine ,2-deoxycytidine,adenine,Guanine,cytosine,thymine/imidazol-4-ylacetate,(R)-carnitine,O-acetylcarnitine,propionyl-carnitine,butyryl carnitine,3-Hydroxybutyrylcarnitine,succinyl carnitine,tiglyl carnitine,3-hydroxy-isovaleryl carnitine,glutaryl carnitine,octenoyl carnitine,octanoyl carnitine/L-Octanoylcarnitine,decenoyl carnitine,decanoyl carnitine,tetradecenoyl carnitine,pendtadenoyl carnitine,L-palmitoylcarnitine,3-hydroxyhexadecenoylcarnitine,3-hydroxyhexadecanoylcarnitine,heptadecanoyl carnitine,stearoylcarnitine,tetradecanoyl carnitine(myristoyl carnitine),trans-Hexadec-2-enoyl carnitine,alpha-linolenyl carnitine/gamma-linolenyl carnitine,Linoleyl carnitine/Linoelaidyl carnitine,Elaidic carnitine/Vaccenyl carnitine,lauroyl carnitine,1-methylpyrrolinium,glycine,sarcosine
II_SC_1_Tcells,Tact,2674803.192,1929885233,33966897.16,4334233.152,199200525.7,2965253.553,27615716.93,12096979.79,7138782.549,62227503.74,1215964.959,1864886.427,426127.332,1788954.135,2017704.957,7587462.864,8325033.864,71605885.38,222001.188,139168.368,274373.505,262551311.8,1030073.679,5908339.587,8569000.581,2989412.355,482282.277,632411.763,1440231.537,19938203.07,741829.398,748224.885,29387472.21,3558485.205,604802.823,54069153.77,3533810.499,44556266.72,553760.505,5722872.954,1968826.137,155006636.4,6097511.844,697246.77,304230.339,703287.999,2582497.353,4182379.68,218460.645,242994.765,23313106.48,1142955.159,622153.98,46448365.11,2120615.553,140426257.4,1231959.711,79760.52,60429489.41,1150862.268,3459013.542,12200282.69,4075412.343,192385540.3,1902207.702,48825762.92,38118978.62,37156192.31,1319235439,7166569.86,10145349.84,1394599.41,39509329.82,615038623.4,4315223.499,8564157.777,298385.739,183124.62,7971282.171,2545472.436,1013471.415,8741695.404,11835823.82,26524137.92,4530543.108,2096929.926,439021.488,1031116.728,14176329.97,19478319.46,5196332425,22781305.94,1556267410,1716714.255,13504586.43,28958072.52,3212457.645,10277996.16,87462673.85,1073108.907,9689618.844,11466499.76,549208.752,405395042.9,36657217.4,2952403.083,51391579.64,4109838.591,14043153.56,3441707.532,877445.433,3222299.901,1501455.141,52119261.09,174636782.9,1311639.06,1548550.308,2169658.593,2042510.967,11177138.96,4172834.919,289099.584,7543633.164,4284501.375,53271123.02,7773178.338,223744947.4,4969282.518,208947.036,213228.276,149887.851,1702213848,8876669.883,89470173.98,493318.272,857261.391,756035.682,1536486328,389693022.4,9967845.894,452420829.7,83039675.78,2276739.807,17386195.18,30093346.56,62345855.43,58156004.75,252466702.1,516305385.7,539575304.9,10748953.6,21192027.44,24639598.45,64913650.31,81494063.32,85277735.92,1628154.639,8819069.7,29490527.16,47599266.67,1908591.552,505441.401,2190553.458,26173688.15,162275260.8,35161871.49,7148278.995,39333431.94,10800197.48,14236104.23,11644914370,707341696.7,2866272.264,25336976.66,436823832.7,170887117.4,1112980995,7253254.005,39586386,30745.869,1831527.165,36669679.13,879451.536,743043644.3,2330782246,12023135.86,87667605.04,935275.413,1965731.019,8592744.741,4430528678,189430058.7,8599527.69,4076437.098,13222018.38,2825127.93,8824651.23,14369534.27,2142691.347,12657188.24,9987377.349,5296977950,235925.631,4387036.113,80181529.13,1219361.301,1670826.057,697912027.8,699058.017,179882.625,636014.79,618203172,595226.361,743498.925,102546.405,37756010.72,46112814.77,1016378.355,24654694.82,47787866.58,126975.138,43511.634,132197.022,8937148.407,110564954.1,11094606.33,103619515.7,6685051.863,417208.776,9733746.093,25287.642,36791006.69,211409719.4,21523180.3,2953679139,6329351.079,1184593270,5533283.22,6087799.992,4153027.971,141445180.1,13023590.03,623746.701,214807805.9,15538288.13,885563.823,36302905.53,2274129.54,2001608.475,116781.861,7510271.139,1282605.294,1337456.409,57575.871,391058.493,6531433.701,21789110.2,90387444.66,207281957.8,3790678710,73337965.58,2723598.639,659681433.8,3011535.474,5354625.168,25476635.54,4623630.219,198222.651,1388071.557,52911195.23,2269340394,1171359005,61311381.59,127151358.6,2953679139,5329844.841,1168895.805,1969564.854,76122874.39,67259838.06,27338139.39,23707926.52,1043660334,194618128.3,39295456.33,206763854.5,9963946.539,671123.46,1660157.199,5292156.036,5260167.201,249283.572,1255230.567,18265.857,726536.823,7423834.725,1570281.78,50311368.27,13335408.09,1144206.714,1177739.841,3216891.192,23089504.83,15574792.72,60619.458,1006812.99,32357177.99,2572750.767,16156987.83,52917109.76,123203304
II_SC_2_Tcells,Tact,2964776.712,2120106722,37529021.2,4095879.495,207902576.1,3165656.511,28384527.05,13020058.12,8139422.868,60454626.08,1229477.199,2042504.826,514400.094,1369671.216,1381906.92,6968049.534,6992323.215,278839.269,156193.713,173716.611,174676.956,38541863.85,1413849.582,6216653.991,8188476.207,2190085.725,539749.527,577468.896,1204499.223,19344449.18,812380.209,784146.018,31513679.44,3311563.53,947935.86,50403353.09,3813956.121,49215144.35,488347.593,5494352.556,1609848.531,157145563.2,6502850.805,537985.206,519262.482,752839.116,2415403.308,4307903.295,567783.69,375268.203,22324959.81,835036.128,1277552.94,47619979.18,1840124.904,134959225.5,1446367.368,91448.268,59634234.35,698745.3,3422202.543,223486.722,2425590.663,127794902.4,1075354.344,50369813,30596825.9,26699811.85,1017913874,4611946.965,1341221.145,811478.688,38070281.48,595210074.2,3825507.807,8745644.532,399568.419,367504.605,2909473.731,2269345.236,3158009.217,4791883.791,9202503.57,13466968.63,2242503.429,2372765.007,456241.245,739900.191,13825348.81,18945031.06,5141607717,21419124.96,1616781767,1717372.263,12854238.19,31797361.26,2322744.825,11991218.99,97448895.11,1002041.403,9725572.149,10875755.21,842448.792,398459208.3,36213963.93,2764574.169,61624586.97,4030351.857,12220538.83,3202420.965,383037.003,3839754.144,1299654.438,50488653.28,138230248.8,1213069.809,1053091.473,2015897.043,1971048.195,8861174.031,3635983.185,530048.409,7484756.214,4363593.351,45715087.93,5973714.348,233406652.5,4983373.881,163603.77,416595.618,110547.159,1609630489,4068888.633,100985766,279386.394,949513.17,409746.393,1597289122,383650961.6,8752930.461,482883090.7,85341103.7,2380742.121,16717829.79,49465345.81,34054102.02,23910906.81,254329707,359637972.9,334827223.3,15786678.62,11200272.94,12619574,85625245.96,47948564.1,46052843.92,1233945.633,7728042.348,24079039.62,44394521.59,1813463.214,525472.374,2133867.534,25700377.93,171026859.9,35886984.96,7066709.187,39929295.56,7572266.265,12562167.04,12670225470,730680828.2,2919619.011,23767224.9,425794930.9,174252932.8,1162919264,7069915.743,38084073.17,57587.817,1276630.305,37893911.07,784848.582,787775112.8,2460684799,12367146.53,86309967.44,868531.32,1985659.059,3071714.076,4483134598,242190970.3,8468675.283,4149667.809,12881384.11,2574590.163,8774885.913,15344273.79,2127417.786,11259110.93,8861461.134,5360779786,2563276.413,4560246.417,4746702.579,1348569.708,1189425.747,678399667.2,649011.18,130714.617,695064.513,244329850.5,645170.019,585428.076,204970.617,51619357.9,45830444.42,1247513.415,19694630.51,43379944.69,49789.143,165790.761,93129.336,7898703.438,198848531.6,19049963.39,104801033.3,4752416.784,374958.459,7379541.876,46137.234,35647845.86,211011275.6,29541792.12,3102514730,106759.911,1114279826,6129500.424,5544149.43,3216679.515,144971637.1,7741933.8,1025681.901,214003945.4,15295315.45,906608.97,27730239.24,2357058.678,2051639.811,167363.241,8455586.997,1245358.179,1462262.943,67559.868,563331.729,2327347.581,29350901.91,90275671.65,207295003.5,3829521004,73420223.44,2536207.212,640267646.3,2739488.07,3965850.264,34297.209,5103324.357,117678.447,175480.353,50872669.78,2346439296,1101237301,61247208.39,130481673.8,3102514730,4665313.272,2966064.249,2488089.393,185366294.1,65816991.53,33220416.56,23843280.67,1053093558,204748149.3,38319280.44,212106125.2,10316154.99,1061078.4,1924438.953,5561315.214,5210777.202,274587.267,1270926.834,63830.586,809889.813,2030471.679,1722865.542,59837770.85,4373469.381,1345531.806,1279575.567,3827370.513,27625911.99,18135245.45,117830.451,1239318.111,38693891.5,2993897.313,638242.482,51953399.85,126391847.1
II_SC_3_Tcells,Tact,2754450.093,1798183382,38775926.78,3772027.77,184810700,2570281.782,24574066.57,11054905.85,6383644.878,53396729.52,858830.343,2068984.533,517354.224,1504217.562,2776668.927,6798511.374,8761546.557,73289427.49,264431.781,168152.979,330434.811,264198350.7,1277321.898,5075038.047,4399597.224,3151065.45,584186.022,496161.294,1433343.618,21296105.91,696647.583,758243.448,28657625.14,1437598.674,524754.447,51614934.26,4118657.892,48056306.41,442430.919,6428348.925,1915303.779,133211212.2,5787515.52,771494.937,600213.9,839094.906,2402421.117,4647028.083,288401.064,180493.782,27206838.39,1336922.274,546404.553,45366170.89,1867537.359,130330151.6,1107899.427,77197.389,86721195.1,862115.913,2983123.704,12347277.53,2960516.274,231680957.6,1485206.403,42927495.4,50415877.74,33294825.9,2066917584,5548660.863,20842567.28,1090024.542,47109104.76,831240640.7,3440008.788,9016995.27,362242.419,208140.327,4478763.909,1351824.276,2991332.952,1511757.639,4790162.289,12929906.51,1032790.737,2024331.222,428837.601,432949.335,14304424.1,18378570.82,4901625559,20233058.53,1597390103,1352346.831,12290857.77,29352982.42,2470849.905,11827960,77638455.26,811379.613,8313404.679,11941699.83,666506.928,376404259.8,34917297.21,2917376.73,57164928.61,3844381.833,11313099.65,3843839.532,351727.575,3111040.764,1606198.794,72987543.42,181958808.4,1685163.87,1626590.205,1971049.65,2027708.862,7543826.19,4680676.572,372814.323,6834021.489,3834180.231,33391051.99,3189130.377,197356164.4,4910768.982,408878.217,113300.439,143928.144,1534426463,4066051.836,99783354.06,379804.86,470209.935,90199.188,1580026571,360803960,9794371.122,480142971.8,86470694.71,2700425.583,20771715.44,60043193.08,15431015.59,9204749.625,318467167.4,211794687.1,149403599.9,16802019.65,4938685.566,4535660.904,89023782.61,25999028.48,19937500.88,645158.802,8427759.666,28766254.84,54978771.55,1733361.222,471179.991,2183299.674,25749502.04,159480616.9,13564296.56,6723726.252,17058389.23,4664114.4,12868529.62,10729352320,521231238.5,2283037.038,24551022.94,408262826.7,162482078.9,1038272412,6807240.735,41821140.57,59443.419,508180.194,37535325.26,762141.399,720833234.3,2480794077,11173349.25,88470125.19,878166.918,1736235.495,5103768.444,3982208379,189127451.6,10875220.92,3729180.723,12598787.33,2145429.984,8431308.873,15139610.73,2354688.45,11990151.92,9481730.928,4641602917,3541634.487,4105681.635,79649411.17,1220550,1557432.219,638057949.3,596837.412,211541.274,725457.861,372173802,779381.865,434844.447,282199.44,37187071.52,41045377.71,1300357.227,19777227.86,40260445.36,143736.048,118934.97,103978.122,11557188.29,180360094.8,17807365.79,103654893.1,2131384.737,188438.211,12294731.83,38366.409,34652243.61,196078041.5,35258874.02,2952502389,6588920.922,1080322560,5847128.898,5928460.854,4153154.46,127767713.7,12326248.31,936599.103,205937702.6,13809740.13,975859.44,34171952.75,2359409.622,1763031.48,127290.867,10423934.18,846141.618,422530.476,21248.013,123143.967,6493119.732,32857940.45,89040309.12,192811812,3686722548,66284090.2,2529705.801,602041829,3219667.737,5267288.031,23869742.77,4228905.027,184014.09,104553.237,52933402.75,2136457592,1068910130,56479680.52,131100752.7,2952502389,4216156.02,14132289.59,1956966.459,158576829.8,71437382.28,26463949.18,19280517.56,1022695755,187055056.1,35718691,184974724.5,9407045.874,1072513.809,1752501.852,5011655.19,4961258.637,185350.101,1186161.21,24697.71,672672.291,7872698.547,1378622.883,55093645.73,15466158.96,1167345.054,1097617.923,3430293.081,23894549.86,16014111.38,69049.254,1018212.645,35486982.55,1814531.754,15846306.52,52596241.86,127575738.4
